Date,nifty_ret_1d,nifty_ret_5d
2020-01-01,,
2020-01-02,,
2020-01-03,0.008183886337984836,
2020-01-06,-0.004522789386603554,
2020-01-07,-0.019105853072941215,
2020-01-08,0.004994592001242859,
2020-01-09,-0.0022899444111396106,-0.01289968320336543
2020-01-10,0.015845758122611686,-0.0053980397349981946
2020-01-13,0.0033480474426501594,0.002465876842738357
2020-01-14,0.0059354808073293075,0.028057917333794258
2020-01-15,0.0026562202609821117,0.025665882988159083
2020-01-16,-0.0015369308543056182,0.026439995978547293
2020-01-17,0.000988406301843714,0.011427697092400546
2020-01-20,-0.000254978804985595,0.007795656795418715
2020-01-21,-0.010346193941151438,-0.008516126027576454
2020-01-22,-0.004474618385662321,-0.01556750753120606
2020-01-23,-0.005172555189302153,-0.019152043440824884
2020-01-24,0.0060667236352978104,-0.014175904708429443
2020-01-27,0.005574584704263197,-0.008427514818394766
2020-01-28,-0.010552527912150667,-0.008634248816837942
2020-01-29,-0.005214967844912932,-0.009371504854065127
2020-01-30,0.006113256399948197,0.0018666717859923132
2020-01-31,-0.0077249841553650445,-0.011867459418097748
2020-02-03,-0.006123414854723341,-0.023362553068805747
2020-02-04,-0.021250384719316173,-0.033921908521742705
2020-02-05,0.02321082268667074,-0.006316413286233558
2020-02-06,0.009140500467834434,-0.003326568232408622
2020-02-07,0.004036661230167438,0.008487212506244513
2020-02-10,-0.0032625431230384194,0.01139014089911261
2020-02-11,-0.005525514763038308,0.027639422832305582
2020-02-12,0.006350030388978967,0.010705654657531927
2020-02-13,0.0077056964194832656,0.009268625260414831
2020-02-14,-0.0021759994314084485,0.0030235908635276587
2020-02-17,-0.005026854435148831,0.0012481525517991088
2020-02-18,-0.00558473346026378,0.0011885304980676636
2020-02-19,-0.004424762618648104,-0.009530999339435686
2020-02-20,0.011123651500938081,-0.006171508005944237
2020-02-24,-0.003715252459506435,-0.007704597523574885
2020-02-25,-0.02081386879900149,-0.02344912474213312
2020-02-26,-0.002662856861702312,-0.020579738836937422
2020-02-27,-0.010120477938589723,-0.026183031061079887
2020-02-28,-0.003870376787472707,-0.04062383576219619
2020-03-02,-0.03709607866493836,-0.07276802855759412
