Date,Stock,event_category,event_name,event_score_max,event_count,is_event,is_estimated
2020-01-02,HDFCBANK,MACRO,PMI,0.8,1,1,0
2020-01-02,ICICIBANK,MACRO,PMI,0.8,1,1,0
2020-01-02,SBIN,MACRO,PMI,0.8,1,1,0
2020-01-02,AXISBANK,MACRO,PMI,0.8,1,1,0
2020-01-02,KOTAKBANK,MACRO,PMI,0.8,1,1,0
2020-01-02,BAJFINANCE,MACRO,PMI,0.8,1,1,0
2020-01-02,BAJAJFINSV,MACRO,PMI,0.8,1,1,0
2020-01-02,INDUSINDBK,MACRO,PMI,0.8,1,1,0
2020-01-02,TCS,MACRO,PMI,0.8,1,1,0
2020-01-02,INFY,MACRO,PMI,0.8,1,1,0
2020-01-02,HCLTECH,MACRO,PMI,0.8,1,1,0
2020-01-02,WIPRO,MACRO,PMI,0.8,1,1,0
2020-01-02,TECHM,MACRO,PMI,0.8,1,1,0
2020-01-02,RELIANCE,MACRO,PMI,0.8,1,1,0
2020-01-02,ONGC,MACRO,PMI,0.8,1,1,0
2020-01-02,NTPC,MACRO,PMI,0.8,1,1,0
2020-01-02,POWERGRID,MACRO,PMI,0.8,1,1,0
2020-01-02,BPCL,MACRO,PMI,0.8,1,1,0
2020-01-02,HINDUNILVR,MACRO,PMI,0.8,1,1,0
2020-01-02,ITC,MACRO,PMI,0.8,1,1,0
2020-01-02,NESTLEIND,MACRO,PMI,0.8,1,1,0
2020-01-02,BRITANNIA,MACRO,PMI,0.8,1,1,0
2020-01-02,MARUTI,MACRO,PMI,0.8,1,1,0
2020-01-02,M&M,MACRO,PMI,0.8,1,1,0
2020-01-02,BHARTIARTL,MACRO,PMI,0.8,1,1,0
2020-01-02,EICHERMOT,MACRO,PMI,0.8,1,1,0
2020-01-02,HEROMOTOCO,MACRO,PMI,0.8,1,1,0
2020-01-02,BAJAJ-AUTO,MACRO,PMI,0.8,1,1,0
2020-01-02,SUNPHARMA,MACRO,PMI,0.8,1,1,0
2020-01-02,CIPLA,MACRO,PMI,0.8,1,1,0
2020-01-02,DRREDDY,MACRO,PMI,0.8,1,1,0
2020-01-02,TATASTEEL,MACRO,PMI,0.8,1,1,0
2020-01-02,JSWSTEEL,MACRO,PMI,0.8,1,1,0
2020-01-02,HINDALCO,MACRO,PMI,0.8,1,1,0
2020-01-02,COALINDIA,MACRO,PMI,0.8,1,1,0
