Date,Stock,Open,High,Low,Close,Volume,EMA_20,RSI,MACD,MACD_signal,ATR,OBV,Return_1d
2020-02-05,ASIANPAINT,1796.5255116202336,1797.476557417809,1774.7941383645236,1781.7843017578125,1344016,1727.5056606268759,64.17930482634688,15.989999161213063,,34.39218943868756,1863642,-0.009411635841542032
2020-02-05,AXISBANK,716.4585795644874,722.6328124698498,712.2262508251936,721.0394287109375,7975101,726.8805864457834,45.05829192364083,-5.438083461417477,,15.78689887162594,-28600565,0.01265737064531347
2020-02-05,BAJAJ-AUTO,2665.5218520338694,2695.5664279155485,2636.2304031104204,2645.854736328125,646723,2620.088703323,54.66697963593637,13.117229817014504,,62.51583921616278,2841864,-0.00041109114122106494
2020-02-05,BAJAJFINSV,951.3246560671479,965.6842978628151,943.117755292648,956.4502563476562,3245400,948.3426878354632,52.80774696775952,2.5860543226690424,,23.84217962771989,10988340,0.00592559935309489
2020-02-05,BAJFINANCE,441.2586404130043,443.6970416383581,437.608375610805,442.5487060546875,12856310,419.4572864927228,73.29519341755133,6.865746349256483,,9.678149818499223,106710080,0.0019804774109288825
2020-02-05,BHARTIARTL,495.16422769825334,513.8046008122154,493.0612153594384,509.8375244140625,30647706,475.4957552798326,73.7151763835078,13.416588769555062,,14.526560425217836,248732780,0.027847452378779947
2020-02-05,BPCL,153.9144459152737,162.87675975312857,153.27313572396002,160.87266540527344,30234094,151.67254524848607,64.29604181840871,-0.023570609506521123,,4.734143212452539,-30860178,0.04848492081132405
2020-02-05,BRITANNIA,2921.2379289817936,2964.299744210775,2897.920113187249,2908.8642578125,423733,2823.0585021784373,76.12879949760836,43.41506001767311,,59.90897917573729,2635757,0.007254353470150354
2020-02-05,CIPLA,428.519198711197,437.67009857729965,417.03293188050884,426.6127624511719,3637403,440.00970982243064,29.49531461876495,-6.8918256375878855,,9.849835023827056,-11827761,-0.00200708755917689
2020-02-05,COALINDIA,101.36401809841352,101.36401809841352,98.3341153835153,98.74728393554688,9468632,106.39075191952367,27.824054834727306,-4.078241467371484,,3.3231814428061357,-95576427,-0.017808299430036034
2020-02-05,DRREDDY,622.9664996682205,625.8550614904842,601.1482552286154,603.3916625976562,4781145,592.4132662338443,59.406748277344434,13.294505175086215,,14.247711820164696,50679325,-0.03346862468587142
2020-02-05,EICHERMOT,1864.6200319876073,1872.9442749532363,1830.9543639426902,1843.34130859375,1283330,1945.6779310465724,27.548126417188584,-40.76025696440911,,54.42974848892221,-7830920,-0.0013119284700382483
2020-02-05,GRASIM,766.3215138226118,774.4317851796484,760.8664080827,772.3076171875,1062607,756.5972146968941,61.0951611278671,10.968291699467727,,21.492258859850864,12948385,0.007811452145098929
2020-02-05,HCLTECH,466.00095711871677,473.1957266422157,463.3127749579589,470.9028625488281,3006324,467.57474360719704,54.2231009018483,3.1696299780012964,,9.904902372423324,13403350,0.015515716014972813
2020-02-05,HDFCBANK,584.8335688880729,591.0375573266558,581.234313274247,589.4510498046875,18020682,588.5947898593704,48.822308541871784,-6.214685640660264,,11.059842412077614,-18634380,0.012075023091815407
2020-02-05,HEROMOTOCO,1966.0766596933267,1971.5644173600783,1865.5061509480256,1887.5369873046875,2176980,1934.6846291910153,43.56836022042635,3.6192215921337265,,51.81534356232116,288761,-0.03606758640663987
2020-02-05,HINDALCO,182.52452045318827,189.67763500708872,180.79624752689776,188.47744750976562,7411014,191.98324107809628,42.788295324312365,-5.613578744981197,,5.606529333699277,-6588217,0.03725231539544094
2020-02-05,HINDUNILVR,1958.5352948308648,1973.5357002116382,1946.3362417388973,1952.11962890625,1514368,1863.5481666368273,73.67181489606725,41.339645779757575,,34.725122514479835,13942136,0.0021804263478326646
2020-02-05,ICICIBANK,511.69054386593217,522.6681575991328,508.45048929820246,521.4107666015625,18782476,513.8369230190636,54.93958562690833,-1.5095959742751575,,11.927263884247987,-6023042,0.01563676063623687
2020-02-05,INDUSINDBK,1236.101092782449,1244.4544557752754,1221.8086267436374,1229.1480712890625,4360609,1282.2592352182955,31.87085513803075,-53.430808470930515,,42.512027241279796,-47007065,0.00011779902552588872
2020-02-05,INFY,671.0877950146051,675.3841317304477,665.4166515278996,674.13818359375,6310409,662.2732392322026,60.60632804128364,8.585755736234091,,13.187396216086118,39706287,-0.004188508770245236
2020-02-05,ITC,153.34193117072684,154.19265221148524,149.93905824174507,153.44827270507812,22072147,163.71347562991934,33.153882639502484,-3.4993175436340493,,4.078558483501287,-6040857,0.003709770933197687
2020-02-05,JSWSTEEL,243.07512730675487,254.4560957582548,240.12451009132735,252.2080078125,7218905,247.5395217045606,53.43055798944302,-2.9828066068300245,,8.339206476670592,2627592,0.042190721732364045
2020-02-05,KOTAKBANK,338.98382588204714,340.06928750202576,334.02456365412803,336.5440368652344,10482560,330.5828229770984,56.25195937646828,0.4813131849144838,,7.4776858005079365,35225440,-0.005034431269411943
2020-02-05,LT,1169.8140408531367,1194.2395985624207,1167.2002114251584,1180.7650146484375,4220104,1194.8328395238502,46.22699092533246,1.3185784013332977,,25.58009606899509,12348981,0.014167139788869632
2020-02-05,M&M,551.1920751170619,560.3113003894205,548.4848214208175,555.0867309570312,3320830,535.848695537442,64.9380971872983,8.083548415164728,,13.483864424930468,16607373,0.012913827366938246
2020-02-05,MARUTI,6853.4805291182665,6869.248851511693,6673.57082115849,6688.10400390625,718489,6793.818638468528,42.8820947310157,-66.11017392483427,,150.56176901941788,2143800,-0.02204288757172035
2020-02-05,NESTLEIND,769.874213714108,770.1498871049563,759.596610034569,765.6150512695312,1150220,727.3513943685161,68.9493600159906,16.70852909211203,,16.31527461942495,7379940,-0.004299491300287173
2020-02-05,NTPC,86.74281201006342,87.75597692869835,86.11932133240518,86.66487121582031,10671590,89.74087312231575,34.23170573224556,-1.949717445613814,,2.2881030727588723,-73333332,-0.007142869629212623
